Período,1º Campo,2º Campo,Milha,KPI,Meta 4 Pontos,Meta 2 Pontos,Resultado Final,PESO,Pontuação Máxima,Pontuação Atingida,GAP Pontuação,GAP Peso Ponderado
W24,JM TRANSP.,,SRM,Auditorias Supplier Program,> 80 %,> 70 %,91.76 %,-4,-16,0,0.00 🟢,
W26,JM TRANSP.,,SRM,Auditorias Supplier Program,> 80 %,> 70 %,91.76 %,-4,-16,0,0.00 🟢,
W23,JM TRANSP.,,SRM,Auditorias Supplier Program,> 80 %,> 70 %,91.67 %,-4,-16,0,0.00 🟢,
W26,JM TRANSP.,,SRM,KPI BONUS,> 90 %,> 80 %,84.52 %,1,0,2,2.00 🟢,
W24,JM TRANSP.,,SRM,KPI BONUS,> 90 %,> 80 %,81.55 %,1,0,2,2.00 🟢,
W25,JM TRANSP.,,SRM,KPI BONUS,> 90 %,> 80 %,81.86 %,1,0,2,2.00 🟢,
W23,JM TRANSP.,,SRM,KPI BONUS,> 90 %,> 80 %,83.23 %,1,0,2,2.00 🟢,
Mai,JM TRANSP.,,SRM,KPI BONUS,> 90 %,> 80 %,82.11 %,1,0,2,2.00 🟢,
W27,JM TRANSP.,,SAFETY,Comunicação de Acidente,> 97 %,> 95 %,100 %,1.5,6,6,0.00 🟢,0
W27,JM TRANSP.,,SAFETY,Investigação de Acidente no Prazo,> 97 %,> 95 %,100 %,1.5,6,6,0.00 🟢,0
W27,JM TRANSP.,,SAFETY,Ad. Vec Fleet,> 90 %,> 88 %,84 %,6,24,0,-24.00 🔴,0
W27,JM TRANSP.,,SAFETY,Telemetria Scorecard,> 90 %,> 85 %,,7,28,0,-28.00 🔴,14
W27,JM TRANSP.,,SAFETY,Crash Rate (Graves),< 1.6,< 3.6,0,4,16,16,0.00 🟢,0
W27,JM TRANSP.,,SAFETY,Aderência Treinamentos Safety Driver,> 97 %,> 95 %,96.23 %,2.5,10,5,-5.00 🔴,3
W27,JM TRANSP.,,SAFETY,Aderência Treinamentos Safety Dispatcher,> 97 %,> 95 %,100 %,2.5,10,10,0.00 🟢,0
W27,JM TRANSP.,,SAFETY,Acidente Fatal,> 0,,0,0,0,0,0.00 🟢,0
W27,JM TRANSP.,,FM - FULL,Pickup Sucess (SI) FULL,> 97.9 %,> 95.9 %,97.63 %,7,28,14,-14.00 🔴,0
W27,JM TRANSP.,,FM - FULL,Pickup Sucess (Ontime) FULL,> 92.6 %,> 90.6 %,94.76 %,6,24,24,0.00 🟢,0
